actual_close,predicted_close
12345.86,12732.792
11967.56,12544.028
11945.499,12372.471
12387.4,12201.171
12243.58,12181.74
12564.101,12254.3955
11928.309,12386.301
11875.63,12416.129
11835.619,12339.592
12034.28,12212.691
11769.84,12149.743
11943.93,12062.93
12276.79,12014.982
12681.42,12033.516
12642.1,12166.022
12548.36,12340.928
12892.89,12533.086
12548.03,12691.421
12599.63,12759.684
12711.681,12778.333
12615.131,12754.306
12269.779,12725.818
11832.82,12616.07
11288.32,12418.91
11311.69,12101.387
11593.77,11846.995
11127.571,11692.475
11265.99,11570.247
11546.76,11496.138
11527.71,11588.569
11697.681,11669.111
12105.851,11751.013
12008.239,11853.229
11637.77,12045.655
11658.26,12144.501
11503.72,12123.295
11585.68,12019.313
11779.901,11921.038
11852.59,11865.782
12109.05,11871.388
12125.69,11946.921
11860.28,12046.725
11744.99,12120.29
11728.53,12130.427
11768.4,12059.788
11983.621,11970.811
11877.5,11943.415
12249.42,11940.37
12439.68,11993.787
12619.41,12123.921
12396.47,12317.573
12328.409,12471.306
12086.9,12538.404
12601.47,12494.487
12717.87,12476.948
12947.97,12515.3545
12940.781,12647.708
12901.6,12833.771
13253.259,12980.721
13311.04,13122.169
13207.691,13270.576
13159.16,13366.361
13008.17,13401.038
13378.319,13324.941
13291.99,13316.486
13565.87,13312.609
13667.18,13398.99
13635.21,13547.271
13470.86,13636.773
13505.99,13615.295
13242.901,13582.458
12890.54,13482.915
12881.79,13273.093
12917.86,13087.193
13143.581,12953.96
12605.17,12936.804
12484.321,12896.854
12342.7,12809.469
12272.03,12702.966
12274.62,12594.005
12098.44,12561.4375
12011.311,12477.408
12259.39,12310.306
12321.19,12136.392
12588.29,11994.322
12739.72,11951.416
12033.62,11971.405
12134.4,11951.551
11927.49,11968.066
11861.38,11995.487
11953.2705,11941.86
11851.54,11972.863
11637.79,12012.505
11501.651,12016.84
11311.24,11942.149
11254.111,11799.409
11271.75,11680.903
11493.83,11611.127
11164.78,11585.692
